date_ist,time_ist,symbol,company,direction,confidence,engine,reason,headline,source,link
2026-08-19,15:03:14,EXIDEIND,Exide Industries Ltd.,bullish,0.6,keyword,jump,Exide Industries Ltd drops for fifth straight session,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/exide-industries-ltd-drops-for-fifth-straight-session-126081900682_1.html
2026-08-19,15:03:16,CANBK,Canara Bank,bullish,0.6,keyword,jump,Canara Bank down for fifth straight session,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/canara-bank-down-for-fifth-straight-session-126081900681_1.html
2026-08-19,15:03:19,RAILTEL,Railtel Corporation Of India Ltd.,bullish,0.75,keyword,"surge, jump",RailTel Corporation shares jump over 7% on  ₹167 crore EPFO order,livemint_markets,https://www.livemint.com/market/stock-market-news/railtel-corporation-shares-jump-over-7-on-rs-167-crore-epfo-order-11787130223057.html
2026-08-19,15:31:35,SWIGGY,Swiggy Ltd.,bullish,0.65,keyword,buy rating,Swiggy to see $400 million outflows after Indian-owned status? Jefferies explains why,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/swiggy-to-see-400-million-outflows-after-indian-owned-status-jefferies-explains-why/articleshow/133343604.cms
2026-08-19,16:06:14,BPCL,Bharat Petroleum Corporation Ltd.,bullish,0.6,keyword,capacity expansion,Oil India vs ONGC vs OMCs: What JM Financial’s $80 Brent call means for oil stocks,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/oil-india-vs-ongc-vs-omcs-what-jm-financials-80-brent-call-means-for-oil-stocks/articleshow/133344751.cms
2026-08-19,16:06:15,JMFINANCIL,JM Financial Ltd.,bullish,0.6,keyword,capacity expansion,Oil India vs ONGC vs OMCs: What JM Financial’s $80 Brent call means for oil stocks,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/oil-india-vs-ongc-vs-omcs-what-jm-financials-80-brent-call-means-for-oil-stocks/articleshow/133344751.cms
2026-08-19,16:06:16,ONGC,Oil & Natural Gas Corporation Ltd.,bullish,0.6,keyword,capacity expansion,Oil India vs ONGC vs OMCs: What JM Financial’s $80 Brent call means for oil stocks,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/oil-india-vs-ongc-vs-omcs-what-jm-financials-80-brent-call-means-for-oil-stocks/articleshow/133344751.cms
2026-08-19,16:06:17,OIL,Oil India Ltd.,bullish,0.6,keyword,capacity expansion,Oil India vs ONGC vs OMCs: What JM Financial’s $80 Brent call means for oil stocks,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/oil-india-vs-ongc-vs-omcs-what-jm-financials-80-brent-call-means-for-oil-stocks/articleshow/133344751.cms
2026-08-20,09:08:46,CPPLUS,Aditya Infotech Ltd.,bullish,0.8,gemini,Aditya Infotech's fundraising approval is a positive development for the company.,"Stocks in news: Hyundai Motor India, BSE, HEG, Hexaware Tech and Oil India",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-hyundai-motor-india-bse-heg-hexaware-tech-and-oil-india/articleshow/133353448.cms
2026-08-20,09:09:10,BSE,BSE Ltd.,bullish,0.75,keyword,surge,Lenskart Solutions among 4 stocks to hit 52-week highs &amp; surge up to 25% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/lenskart-solutions-among-4-stocks-to-hit-52-week-highs-amp-surge-up-to-25-in-a-month/slideshow/133348316.cms
2026-08-20,09:09:11,BOSCHLTD,Bosch Ltd.,bullish,0.75,keyword,surge,Lenskart Solutions among 4 stocks to hit 52-week highs &amp; surge up to 25% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/lenskart-solutions-among-4-stocks-to-hit-52-week-highs-amp-surge-up-to-25-in-a-month/slideshow/133348316.cms
2026-08-20,09:09:13,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,bullish,0.75,keyword,surge,Lenskart Solutions among 4 stocks to hit 52-week highs &amp; surge up to 25% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/lenskart-solutions-among-4-stocks-to-hit-52-week-highs-amp-surge-up-to-25-in-a-month/slideshow/133348316.cms
2026-08-20,09:09:14,LENSKART,Lenskart Solutions Ltd.,bullish,0.75,keyword,surge,Lenskart Solutions among 4 stocks to hit 52-week highs &amp; surge up to 25% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/lenskart-solutions-among-4-stocks-to-hit-52-week-highs-amp-surge-up-to-25-in-a-month/slideshow/133348316.cms
2026-08-20,09:09:15,MOTHERSON,Samvardhana Motherson International Ltd.,bullish,0.75,keyword,surge,Lenskart Solutions among 4 stocks to hit 52-week highs &amp; surge up to 25% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/lenskart-solutions-among-4-stocks-to-hit-52-week-highs-amp-surge-up-to-25-in-a-month/slideshow/133348316.cms
2026-08-20,09:09:16,BAJFINANCE,Bajaj Finance Ltd.,bullish,0.65,keyword,rallies,"Market wrap:  HCL Tech, Sun Pharma, Power Grid, Bajaj Finance top gainers and losers on Nifty and Sensex on Wednesday",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-hcl-tech-sun-pharma-power-grid-bajaj-finance-top-gainers-and-losers-on-nifty-and-sensex-on-wednesday/articleshow/133347947.cms
2026-08-20,09:09:18,POWERGRID,Power Grid Corporation of India Ltd.,bullish,0.65,keyword,rallies,"Market wrap:  HCL Tech, Sun Pharma, Power Grid, Bajaj Finance top gainers and losers on Nifty and Sensex on Wednesday",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-hcl-tech-sun-pharma-power-grid-bajaj-finance-top-gainers-and-losers-on-nifty-and-sensex-on-wednesday/articleshow/133347947.cms
2026-08-20,09:09:19,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,bullish,0.65,keyword,rallies,"Market wrap:  HCL Tech, Sun Pharma, Power Grid, Bajaj Finance top gainers and losers on Nifty and Sensex on Wednesday",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-hcl-tech-sun-pharma-power-grid-bajaj-finance-top-gainers-and-losers-on-nifty-and-sensex-on-wednesday/articleshow/133347947.cms
2026-08-20,09:09:23,JMFINANCIL,JM Financial Ltd.,bullish,0.65,keyword,upgrade,"Strip out oil, and the June quarter's earnings story inverts: JM Financial",business_standard_markets,https://www.business-standard.com/markets/news/strip-out-oil-and-the-june-quarter-s-earnings-story-inverts-jm-financial-126082000101_1.html
2026-08-20,09:09:30,HDFCBANK,HDFC Bank Ltd.,bearish,0.6,keyword,shares decline,Nifty extends fall to seventh session amid rising crude oil prices,business_standard_markets,https://www.business-standard.com/markets/news/indices-continue-decline-amid-rising-crude-prices-global-bond-yields-126081901229_1.html
2026-08-20,09:09:31,ITC,ITC Ltd.,bearish,0.6,keyword,shares decline,Nifty extends fall to seventh session amid rising crude oil prices,business_standard_markets,https://www.business-standard.com/markets/news/indices-continue-decline-amid-rising-crude-prices-global-bond-yields-126081901229_1.html
2026-08-20,09:09:32,HINDUNILVR,Hindustan Unilever Ltd.,bearish,0.6,keyword,shares decline,Nifty extends fall to seventh session amid rising crude oil prices,business_standard_markets,https://www.business-standard.com/markets/news/indices-continue-decline-amid-rising-crude-prices-global-bond-yields-126081901229_1.html
2026-08-20,09:49:53,INFY,Infosys Ltd.,bullish,0.9,gemini,Infosys was explicitly mentioned as a key contributor to the overall market rally.,"Why is market rising today? Sensex rallies 500 points, Nifty tops 24,200. 5 key factors behind market rebound",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/why-is-market-rising-today-sensex-rallies-500-points-nifty-tops-24200-5-key-factors-behind-market-rebound/articleshow/133363496.cms
2026-08-20,09:49:55,TCS,Tata Consultancy Services Ltd.,bullish,0.85,keyword,"surge, rally, rallies","Why is market rising today? Sensex rallies 500 points, Nifty tops 24,200. 5 key factors behind market rebound",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/why-is-market-rising-today-sensex-rallies-500-points-nifty-tops-24200-5-key-factors-behind-market-rebound/articleshow/133363496.cms
2026-08-20,09:49:58,DRREDDY,Dr. Reddy's Laboratories Ltd.,bullish,0.75,keyword,surge,Dr Reddys Share Price Live Updates: Dr. Reddy's Surges Past 20-Day SMA,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/dr-reddys-share-price-today-live-20-aug-2026/liveblog/133362644.cms
2026-08-20,09:50:02,BAJFINANCE,Bajaj Finance Ltd.,bullish,0.9,gemini,"The company achieved a notable monthly return, which is a positive indicator for its share price.",Bajaj Finance Share Price Live Updates: Bajaj Finance achieves a notable monthly return,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/bajaj-finance-share-price-live-updates-20-aug-2026/liveblog/133362618.cms
2026-08-20,09:50:10,GLENMARK,Glenmark Pharmaceuticals Ltd.,bullish,0.85,keyword,fda approval,Glenmark Pharmaceuticals receives USFDA approval for Fluticasone Propionate Nasal Spray USP,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/glenmark-pharmaceuticals-receives-usfda-approval-for-fluticasone-propionate-nasal-spray-usp-126082000144_1.html
2026-08-20,10:27:10,BAJAJHFL,Bajaj Housing Finance Ltd.,bullish,0.65,keyword,strong growth,Why Jefferies sees limited upside in Bajaj Housing Finance despite its fast-growing loan book,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/why-jefferies-sees-limited-upside-in-bajaj-housing-finance-despite-its-fast-growing-loan-book/articleshow/133364160.cms
2026-08-20,10:27:28,BSE,BSE Ltd.,bullish,0.6,keyword,jump,Market opens higher in early trade; breadth strong,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/market-opens-higher-in-early-trade-breadth-strong-126082000190_1.html
2026-08-20,11:25:26,MANAPPURAM,Manappuram Finance Ltd.,bullish,0.85,keyword,"buyback, surge, jump","Muthoot Finance, Manappuram, other gold financier stocks jump up to 4% as gold prices rise above Rs 1.58 lakh/10 grams",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/muthoot-finance-manappuram-other-gold-financier-stocks-jump-up-to-4-as-gold-prices-rise-above-rs-1-58-lakh/10-grams/articleshow/133364875.cms
2026-08-20,11:25:27,MUTHOOTFIN,Muthoot Finance Ltd.,bullish,0.85,keyword,"buyback, surge, jump","Muthoot Finance, Manappuram, other gold financier stocks jump up to 4% as gold prices rise above Rs 1.58 lakh/10 grams",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/muthoot-finance-manappuram-other-gold-financier-stocks-jump-up-to-4-as-gold-prices-rise-above-rs-1-58-lakh/10-grams/articleshow/133364875.cms
2026-08-20,11:25:31,URBANCO,Urban Company Ltd.,bullish,0.8,gemini,Urban Company's expansion into new international markets through this partnership is a positive growth indicator.,"Unicommerce eSolutions climbs after expanding Urban Company partnership to UAE, Saudi Arabia",business_standard_markets,https://www.business-standard.com/markets/capital-market-news/unicommerce-esolutions-climbs-after-expanding-urban-company-partnership-to-uae-saudi-arabia-126082000384_1.html
2026-08-20,11:25:39,WELSPUNLIV,Welspun Living Ltd.,bullish,0.85,keyword,hits 52-week high,Welspun Living zooms 78% from March low; hits 52-week high; here's why,business_standard_markets,https://www.business-standard.com/markets/news/welspun-living-share-price-zooms-78-from-march-low-hits-52-week-high-here-s-why-126082000252_1.html
2026-08-20,11:25:40,BSE,BSE Ltd.,bullish,0.7,keyword,jump,Sensex jumps 537 pts; IT shares advance,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/sensex-jumps-537-pts-it-shares-advance-126082000283_1.html
2026-08-20,12:01:32,EMMVEE,Emmvee Photovoltaic Power Ltd.,bullish,0.9,gemini,"Jefferies raised its target price for Emmvee Photovoltaic Power and retained a Buy rating, implying significant upside.",Jefferies raises Emmvee Photovoltaic Power target price to Rs 440: Can the stock rally further?,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/jefferies-raises-emmvee-photovoltaic-power-target-price-to-rs-440-can-the-stock-rally-further/articleshow/133366624.cms
2026-08-20,12:01:40,CPPLUS,Aditya Infotech Ltd.,bullish,0.8,keyword,"rallies, jump","Aditya Infotech rallies on Rs 1,500 crore fund-raising plan",business_standard_markets,https://www.business-standard.com/markets/capital-market-news/aditya-infotech-rallies-on-rs-1-500-crore-fund-raising-plan-126082000408_1.html
