date_ist,time_ist,symbol,company,direction,confidence,engine,reason,headline,source,link
2026-08-27,18:53:08,NTPC,NTPC Ltd.,bearish,0.75,keyword,tumble,"Sensex sharply tumbles 500 points on first monthly expiry after CAS, Nifty closes below 24,100. What lies ahead?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/sensex-sharply-tumbles-500-points-on-first-monthly-expiry-after-cas-nifty-closes-below-24100-what-lies-ahead/articleshow/133564797.cms
2026-08-27,18:53:09,TECHM,Tech Mahindra Ltd.,bearish,0.75,keyword,tumble,"Sensex sharply tumbles 500 points on first monthly expiry after CAS, Nifty closes below 24,100. What lies ahead?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/sensex-sharply-tumbles-500-points-on-first-monthly-expiry-after-cas-nifty-closes-below-24100-what-lies-ahead/articleshow/133564797.cms
2026-08-27,18:53:11,BSE,BSE Ltd.,bullish,0.75,keyword,surge,13 midcap firms deliver over 25% profit growth for two straight quarters; shares surge up to 118%,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/13-midcap-stocks-deliver-over-25-profit-growth-for-two-straight-quarters-shares-surge-up-to-118/slideshow/133564831.cms
2026-08-27,18:53:14,HDFCBANK,HDFC Bank Ltd.,bearish,0.9,gemini,HDFC Bank shares fell to a 52-week low after a US investor filed a securities fraud class-action lawsuit.,"HDFC Bank shares fall 2% to fresh 52-week low, tumble 30% in 10 months. What lies ahead?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-shares-fall-2-to-fresh-52-week-low-tumble-30-in-10-months-what-lies-ahead/articleshow/133563941.cms
2026-08-27,18:53:15,BRITANNIA,Britannia Industries Ltd.,bullish,0.65,keyword,rally,Goldman Sachs says Britannia could see biggest cost impact as sugar prices continue to soar,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/goldman-sachs-says-britannia-could-see-biggest-cost-impact-as-surge-prices-continue-to-soar/articleshow/133561622.cms
2026-08-27,18:53:16,NESTLEIND,Nestle India Ltd.,bullish,0.65,keyword,rally,Goldman Sachs says Britannia could see biggest cost impact as sugar prices continue to soar,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/goldman-sachs-says-britannia-could-see-biggest-cost-impact-as-surge-prices-continue-to-soar/articleshow/133561622.cms
2026-08-27,18:53:17,VBL,Varun Beverages Ltd.,bullish,0.65,keyword,rally,Goldman Sachs says Britannia could see biggest cost impact as sugar prices continue to soar,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/goldman-sachs-says-britannia-could-see-biggest-cost-impact-as-surge-prices-continue-to-soar/articleshow/133561622.cms
2026-08-27,18:53:20,PIRAMALFIN,Piramal Finance Ltd.,bullish,0.6,keyword,strong demand,"Piramal Finance’s Rs 2,100-crore QIP sees 10x demand as BlackRock, Goldman lead institutional interest",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/piramal-finances-rs-2100-crore-qip-sees-10x-demand-as-blackrock-goldman-lead-institutional-interest/articleshow/133559345.cms
2026-08-27,18:53:21,ADANIENT,Adani Enterprises Ltd.,bullish,0.65,keyword,buy rating,"Motilal Oswal initiates coverage on Adani Enterprises with Buy, sees 25% upside. Here’s why",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/motilal-oswal-initiates-coverage-on-adani-enterprises-with-buy-sees-25-upside-heres-why/articleshow/133558689.cms
2026-08-27,18:53:22,POWERINDIA,Hitachi Energy India Ltd.,bullish,0.75,keyword,surge,"Hitachi Energy India, GE Vernova, other power capex stocks rise up to 5%. Two reasons behind the surge",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/hitachi-energy-india-ge-vernova-other-power-capex-stocks-rise-up-to-5-two-reasons-behind-the-surge/articleshow/133557872.cms
2026-08-27,18:53:23,LUPIN,Lupin Ltd.,bearish,0.85,keyword,"downgraded, downgrade, shares fell","Lupin share falls 2%; Citi downgrades to Sell, cuts target price to Rs 2,050",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/lupin-share-falls-2-citi-downgrades-to-sell-cuts-target-price-to-rs-2050/articleshow/133557651.cms
2026-08-27,18:53:25,BSE,BSE Ltd.,bearish,0.7,keyword,"shares fall, shares fell","Hindustan Copper shares fall 3%, multibagger stock drops 6% in 3 days as OFS concludes. What lies ahead?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/hindustan-copper-shares-fall-3-multibagger-stock-drops-6-in-3-days-as-ofs-concludes-what-lies-ahead/articleshow/133557108.cms
2026-08-27,18:53:26,HINDCOPPER,Hindustan Copper Ltd.,bearish,0.7,keyword,"shares fall, shares fell","Hindustan Copper shares fall 3%, multibagger stock drops 6% in 3 days as OFS concludes. What lies ahead?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/hindustan-copper-shares-fall-3-multibagger-stock-drops-6-in-3-days-as-ofs-concludes-what-lies-ahead/articleshow/133557108.cms
2026-08-27,18:53:27,BSE,BSE Ltd.,bearish,0.8,keyword,"penalty, shares fell","Capri Global shares slip 3% after NSE, BSE impose Rs 74,000 penalty for compliance lapses",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/capri-global-shares-slip-3-after-nse-bse-impose-rs-74000-penalty-for-compliance-lapses/articleshow/133556856.cms
2026-08-27,18:53:28,DEVYANI,Devyani International Ltd.,bullish,0.75,keyword,rally,Devyani International shares rally 4% after revision in Sapphire Foods merger plan,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/devyani-international-shares-rally-4-after-revision-in-sapphire-foods-merger-plan/articleshow/133556635.cms
2026-08-27,18:53:29,SAPPHIRE,Sapphire Foods India Ltd.,bullish,0.75,keyword,rally,Devyani International shares rally 4% after revision in Sapphire Foods merger plan,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/devyani-international-shares-rally-4-after-revision-in-sapphire-foods-merger-plan/articleshow/133556635.cms
2026-08-27,18:53:31,APARINDS,Apar Industries Ltd.,bullish,0.65,keyword,surge,These 19 Indian stocks turned into tenbaggers in 5 years: Peter Lynch’s rules to find the next,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/these-19-stocks-turned-into-tenbaggers-in-5-years-peter-lynchs-rules-to-find-the-next/articleshow/133556335.cms
2026-08-27,18:53:32,BSE,BSE Ltd.,bullish,0.65,keyword,surge,These 19 Indian stocks turned into tenbaggers in 5 years: Peter Lynch’s rules to find the next,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/these-19-stocks-turned-into-tenbaggers-in-5-years-peter-lynchs-rules-to-find-the-next/articleshow/133556335.cms
2026-08-27,18:53:33,ZENTEC,Zen Technologies Ltd.,bullish,0.65,keyword,surge,These 19 Indian stocks turned into tenbaggers in 5 years: Peter Lynch’s rules to find the next,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/these-19-stocks-turned-into-tenbaggers-in-5-years-peter-lynchs-rules-to-find-the-next/articleshow/133556335.cms
2026-08-27,18:53:51,BANKINDIA,Bank of India,bullish,0.8,gemini,"Accelerated sales growth for private non-financial companies indicates a stronger economy, which is positive for the banking sector's loan growth and asset quality.",Private non-financial companies sales growth accelerates near 20% on year in Q1FY27,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/private-non-financial-companies-sales-growth-accelerates-near-20-on-year-in-q1fy27-126082701136_1.html
2026-08-27,18:53:55,BSE,BSE Ltd.,bearish,0.8,gemini,"The significant decline in the Sensex and Nifty indicates a negative market sentiment, which typically affects exchange operators like BSE Ltd.","Sensex tumbles 539 pts, Nifty slips below 24,100 as HDFC Bank, Reliance drag",business_standard_markets,https://www.business-standard.com/markets/capital-market-news/sensex-tumbles-539-pts-nifty-slips-below-24-100-as-hdfc-bank-reliance-drag-126082700960_1.html
2026-08-27,18:53:58,HDFCBANK,HDFC Bank Ltd.,bearish,0.9,gemini,"HDFC Bank is explicitly mentioned as a factor dragging down the Sensex and Nifty, indicating a negative price movement.","Sensex tumbles 539 pts, Nifty slips below 24,100 as HDFC Bank, Reliance drag",business_standard_markets,https://www.business-standard.com/markets/capital-market-news/sensex-tumbles-539-pts-nifty-slips-below-24-100-as-hdfc-bank-reliance-drag-126082700960_1.html
2026-08-27,18:54:08,BANKINDIA,Bank of India,bullish,0.7,keyword,all-time high,These midcap banks trade up to 94% away from record highs; what charts say?,business_standard_markets,https://www.business-standard.com/markets/news/yes-bank-indusind-bank-bank-of-india-these-3-midcap-bank-stocks-trade-up-to-94-away-from-record-highs-what-do-the-charts-say-126082700597_1.html
2026-08-27,18:54:09,INDUSINDBK,IndusInd Bank Ltd.,bullish,0.7,keyword,all-time high,These midcap banks trade up to 94% away from record highs; what charts say?,business_standard_markets,https://www.business-standard.com/markets/news/yes-bank-indusind-bank-bank-of-india-these-3-midcap-bank-stocks-trade-up-to-94-away-from-record-highs-what-do-the-charts-say-126082700597_1.html
2026-08-27,18:54:10,YESBANK,Yes Bank Ltd.,bullish,0.7,keyword,all-time high,These midcap banks trade up to 94% away from record highs; what charts say?,business_standard_markets,https://www.business-standard.com/markets/news/yes-bank-indusind-bank-bank-of-india-these-3-midcap-bank-stocks-trade-up-to-94-away-from-record-highs-what-do-the-charts-say-126082700597_1.html
2026-08-27,18:54:15,ZYDUSLIFE,Zydus Lifesciences Ltd.,bullish,0.9,gemini,The stock has risen for the third consecutive session and is up 1.83% today.,Zydus Lifesciences Ltd rises for third consecutive session,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/zydus-lifesciences-ltd-rises-for-third-consecutive-session-126082700531_1.html
2026-08-27,18:54:18,IDEA,Vodafone Idea Ltd.,bullish,0.829,keyword,rally,Vodafone Idea shares slip after sharp rally to near two-year high; still up 15% in August,livemint_markets,https://www.livemint.com/market/stock-market-news/vodafone-idea-shares-slip-after-sharp-rally-to-near-two-year-high-still-up-15-in-august-11787824871285.html
2026-08-27,18:54:22,HINDZINC,Hindustan Zinc Ltd.,bullish,0.65,keyword,rally,"Hindustan Zinc rises on commodity tailwinds, but for how long?",livemint_markets,https://www.livemint.com/market/mark-to-market/hindustan-zinc-silver-zinc-prices-commodity-jefferies-india-dipam-zinc-inventories-lme-zinc-woodmac-11787808798748.html
2026-08-27,18:54:23,ASHOKLEY,Ashok Leyland Ltd.,bearish,0.6,keyword,lawsuit,"Stocks to buy: Nagaraj Shetti recommends Bank of Maharashtra, Ashok Leyland shares to buy in the short-term",livemint_markets,https://www.livemint.com/market/stock-market-news/stocks-to-buy-nagaraj-shetti-recommends-bank-of-maharashtra-ashok-leyland-shares-to-buy-in-the-shortterm-11787810238357.html
2026-08-27,18:54:24,MAHABANK,Bank of Maharashtra,bearish,0.6,keyword,lawsuit,"Stocks to buy: Nagaraj Shetti recommends Bank of Maharashtra, Ashok Leyland shares to buy in the short-term",livemint_markets,https://www.livemint.com/market/stock-market-news/stocks-to-buy-nagaraj-shetti-recommends-bank-of-maharashtra-ashok-leyland-shares-to-buy-in-the-shortterm-11787810238357.html
2026-08-27,18:54:25,HDFCBANK,HDFC Bank Ltd.,bearish,0.6,keyword,lawsuit,"Stocks to buy: Nagaraj Shetti recommends Bank of Maharashtra, Ashok Leyland shares to buy in the short-term",livemint_markets,https://www.livemint.com/market/stock-market-news/stocks-to-buy-nagaraj-shetti-recommends-bank-of-maharashtra-ashok-leyland-shares-to-buy-in-the-shortterm-11787810238357.html
2026-08-27,18:54:29,ITC,ITC Ltd.,bearish,0.65,keyword,strike,Luxury or budget? Hotel chains strike upon a juicy middle ground,livemint_companies,https://www.livemint.com/companies/news/indian-hotel-industry-upscale-upper-upscale-hotels-growth-11787763583113.html
2026-08-27,18:54:31,HDFCBANK,HDFC Bank Ltd.,bearish,0.7,keyword,fraud,HDFC Bank faces US class action over alleged securities law violations,livemint_companies,https://www.livemint.com/companies/news/hdfc-bank-us-class-action-securities-law-investors-complaint-11787746086779.html
2026-08-27,18:54:32,TATASTEEL,Tata Steel Ltd.,bearish,0.65,keyword,penalty,Tata Steel gets major Supreme Court relief in  ₹890 crore GST dispute,livemint_companies,https://www.livemint.com/companies/news/tata-steel-gets-major-supreme-court-relief-in-rs-890-crore-gst-dispute-11787748440643.html
2026-08-28,20:14:05,COFORGE,Coforge Ltd.,bullish,0.9,gemini,Coforge was explicitly mentioned as hitting a 52-week high and showing strong momentum.,Laurus Labs among 5 stocks hitting 52-week highs; surge up to 20% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/laurus-labs-among-5-stocks-hitting-52-week-highs-surge-up-to-20-in-a-month/slideshow/133590529.cms
2026-08-28,20:14:07,LAURUSLABS,Laurus Labs Ltd.,bullish,0.9,gemini,Laurus Labs is reported to be hitting 52-week highs and has surged significantly in the past month.,Laurus Labs among 5 stocks hitting 52-week highs; surge up to 20% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/laurus-labs-among-5-stocks-hitting-52-week-highs-surge-up-to-20-in-a-month/slideshow/133590529.cms
2026-08-28,20:14:10,OFSS,Oracle Financial Services Software Ltd.,bullish,0.9,gemini,Oracle Financial Services Software is explicitly mentioned as hitting a 52-week high and showing strong momentum with double-digit monthly gains.,Laurus Labs among 5 stocks hitting 52-week highs; surge up to 20% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/laurus-labs-among-5-stocks-hitting-52-week-highs-surge-up-to-20-in-a-month/slideshow/133590529.cms
2026-08-28,20:14:15,PIRAMALFIN,Piramal Finance Ltd.,bullish,0.9,gemini,Piramal Finance was reported to have hit a 52-week high and showed strong momentum.,Laurus Labs among 5 stocks hitting 52-week highs; surge up to 20% in a month,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/laurus-labs-among-5-stocks-hitting-52-week-highs-surge-up-to-20-in-a-month/slideshow/133590529.cms
2026-08-28,20:14:26,TCS,Tata Consultancy Services Ltd.,bullish,0.9,gemini,"TCS was explicitly mentioned as a top gainer among heavyweight IT stocks, contributing to the market's rebound.","Market wrap: TCS, Tech Mahindra, ICICI Bank, ITC top gainers and losers on Nifty and Sensex on Friday",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-tcs-tech-mahindra-icici-bank-itc-top-gainers-and-losers-on-nifty-and-sensex-on-friday/articleshow/133589753.cms
2026-08-28,20:14:28,SBIN,State Bank of India,bullish,0.75,keyword,"strong growth, jump","SBI General Insurance Q1 GDPI rises to Rs 3,506 crore; comprehensive income jumps 17%",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/sbi-general-insurance-q1-gdpi-rises-to-rs-3506-crore-comprehensive-income-jumps-17/articleshow/133588949.cms
2026-08-28,20:14:29,BSE,BSE Ltd.,bearish,0.85,keyword,"plunge, crash","CAS chaos: How did Sensex crash 2,000 points in 6 minutes while Nifty stayed stable on monthly expiry?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/how-did-sensex-crash-2000-points-in-6-minutes-while-nifty-stayed-stable/articleshow/133588676.cms
2026-08-28,20:14:30,JMFINANCIL,JM Financial Ltd.,bullish,0.65,keyword,buy rating,"JM Financial calls Metropolis Healthcare ‘best-value diagnostic stock’, sees up to   27%  upside",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/jm-financial-calls-metropolis-healthcare-best-value-diagnostic-stock-sees-up-to-27-upside/articleshow/133587019.cms
2026-08-28,20:14:31,ALKEM,Alkem Laboratories Ltd.,bullish,0.65,keyword,rally,"Elara initiates coverage on Alkem, Eris, IPCA and Mankind. Check ratings and targets",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/elara-initiates-coverage-on-alkem-eris-ipca-and-mankind-check-ratings-and-targets/articleshow/133586795.cms
2026-08-28,20:14:34,ERIS,Eris Lifesciences Ltd.,bullish,0.8,gemini,"Elara initiated coverage on Eris Lifesciences, noting potential benefits from portfolio expansion, acquisitions, and deleveraging.","Elara initiates coverage on Alkem, Eris, IPCA and Mankind. Check ratings and targets",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/elara-initiates-coverage-on-alkem-eris-ipca-and-mankind-check-ratings-and-targets/articleshow/133586795.cms
2026-08-28,20:14:35,IPCALAB,Ipca Laboratories Ltd.,bullish,0.65,keyword,rally,"Elara initiates coverage on Alkem, Eris, IPCA and Mankind. Check ratings and targets",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/elara-initiates-coverage-on-alkem-eris-ipca-and-mankind-check-ratings-and-targets/articleshow/133586795.cms
2026-08-28,20:14:37,MANKIND,Mankind Pharma Ltd.,bullish,0.65,keyword,rally,"Elara initiates coverage on Alkem, Eris, IPCA and Mankind. Check ratings and targets",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/elara-initiates-coverage-on-alkem-eris-ipca-and-mankind-check-ratings-and-targets/articleshow/133586795.cms
2026-08-28,20:14:38,SBIN,State Bank of India,bullish,0.65,keyword,buy rating,Jefferies initiates SBI Funds Management coverage with Buy; sees 26% upside,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/jefferies-initiates-sbi-funds-management-coverage-with-buy-sees-26-upside/articleshow/133585505.cms
2026-08-28,20:14:39,BALRAMCHIN,Balrampur Chini Mills Ltd.,bullish,0.85,keyword,"surge, rally","Sugar stocks rally continues: Balrampur Chini, Dhampur Sugar, Uttam Sugar Mills rally up to 4%. Two big triggers",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/sugar-stocks-rally-continues-balrampur-chini-dhampur-sugar-uttam-sugar-mills-rally-up-to-4-two-big-triggers/articleshow/133585003.cms
2026-08-28,20:14:40,INFY,Infosys Ltd.,bullish,0.85,keyword,"surge, rally","HCLTech, TCS, Infosys, other IT stocks rally up to 5%. What lies ahead?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/hcltech-tcs-infosys-other-it-stocks-rally-up-to-5-what-lies-ahead/articleshow/133584340.cms
2026-08-28,20:14:41,TCS,Tata Consultancy Services Ltd.,bullish,0.85,keyword,"surge, rally","HCLTech, TCS, Infosys, other IT stocks rally up to 5%. What lies ahead?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/hcltech-tcs-infosys-other-it-stocks-rally-up-to-5-what-lies-ahead/articleshow/133584340.cms
2026-08-28,20:14:44,BSE,BSE Ltd.,bullish,0.833,keyword,surge,"4,000% options surge in 15 mins highlights India’s wild closing auction system",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/4000-options-surge-in-15-minutes-highlights-wild-india-auction/articleshow/133584090.cms
2026-08-28,20:14:45,MANAPPURAM,Manappuram Finance Ltd.,bullish,0.85,keyword,rally,A 10% gold rally could create $400 billion in wealth for Indians. Jefferies names stocks set to benefit,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/a-10-gold-rally-could-create-400-billion-in-wealth-for-indians-jefferies-names-stocks-set-to-benefit/articleshow/133583586.cms
2026-08-28,20:14:46,ATHERENERG,Ather Energy Ltd.,bullish,0.85,keyword,"surge, rally","Ather Energy shares rally 4% as Hero MotoCorp plans Rs 1,758 crore investment",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/ather-energy-shares-rally-4-as-hero-motocorp-plans-rs-1758-crore-investment/articleshow/133583523.cms
2026-08-28,20:14:47,HEROMOTOCO,Hero MotoCorp Ltd.,bullish,0.85,keyword,"surge, rally","Ather Energy shares rally 4% as Hero MotoCorp plans Rs 1,758 crore investment",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/ather-energy-shares-rally-4-as-hero-motocorp-plans-rs-1758-crore-investment/articleshow/133583523.cms
2026-08-28,20:14:48,APARINDS,Apar Industries Ltd.,bullish,0.65,keyword,surge,"Tenbaggers on Dalal Street! 19 stocks that rallied more than 1,000% in 5 years",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/tenbaggers-on-dalal-street-19-stocks-that-rallied-more-than-1000-in-5-years/slideshow/133583374.cms
2026-08-28,20:14:49,BSE,BSE Ltd.,bullish,0.65,keyword,surge,"Tenbaggers on Dalal Street! 19 stocks that rallied more than 1,000% in 5 years",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/tenbaggers-on-dalal-street-19-stocks-that-rallied-more-than-1000-in-5-years/slideshow/133583374.cms
2026-08-28,20:14:51,ZENTEC,Zen Technologies Ltd.,bullish,0.65,keyword,surge,"Tenbaggers on Dalal Street! 19 stocks that rallied more than 1,000% in 5 years",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/tenbaggers-on-dalal-street-19-stocks-that-rallied-more-than-1000-in-5-years/slideshow/133583374.cms
2026-08-28,20:14:52,IDEA,Vodafone Idea Ltd.,bullish,0.65,keyword,jump,Vodafone Idea shares jump over 120% in one year. Should you buy now or avoid the multibagger?,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/vodafone-idea-shares-jump-over-120-in-one-year-should-you-buy-now-or-avoid-the-multibagger/articleshow/133583213.cms
2026-08-28,20:14:55,WELSPUNLIV,Welspun Living Ltd.,bullish,0.65,keyword,surge,"Holy trinity! Promoters, FIIs and mutual funds raised stakes in these 9 stocks; 3 turned multibaggers",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/holy-trinity-promoters-fiis-and-mutual-funds-raised-stakes-in-these-9-stocks-3-turned-multibaggers/articleshow/133583008.cms
2026-08-28,20:14:56,ZYDUSWELL,Zydus Wellness Ltd.,bullish,0.65,keyword,surge,"Holy trinity! Promoters, FIIs and mutual funds raised stakes in these 9 stocks; 3 turned multibaggers",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/holy-trinity-promoters-fiis-and-mutual-funds-raised-stakes-in-these-9-stocks-3-turned-multibaggers/articleshow/133583008.cms
2026-08-28,20:15:01,HCLTECH,HCL Technologies Ltd.,bullish,0.9,gemini,"HCL Technologies was explicitly mentioned as leading the IT rally, contributing to the market's rebound.","Sensex rises 330 points, Nifty closes above 24,150 as IT rally helps market snap 2-day losing streak. What’s ahead?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-240-points-a-day-after-cas-monthly-expiry-shock-nifty-nears-24150-whats-ahead/articleshow/133582586.cms
2026-08-28,20:15:04,INFY,Infosys Ltd.,bullish,0.9,gemini,Infosys was explicitly mentioned as a heavyweight IT stock leading the market rally.,"Sensex rises 330 points, Nifty closes above 24,150 as IT rally helps market snap 2-day losing streak. What’s ahead?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-240-points-a-day-after-cas-monthly-expiry-shock-nifty-nears-24150-whats-ahead/articleshow/133582586.cms
2026-08-28,20:15:07,TCS,Tata Consultancy Services Ltd.,bullish,0.9,gemini,"TCS was explicitly mentioned as a heavyweight IT stock leading the market rally, with the Nifty IT index surging 3.5%.","Sensex rises 330 points, Nifty closes above 24,150 as IT rally helps market snap 2-day losing streak. What’s ahead?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-240-points-a-day-after-cas-monthly-expiry-shock-nifty-nears-24150-whats-ahead/articleshow/133582586.cms
2026-08-28,20:15:10,TECHM,Tech Mahindra Ltd.,bullish,0.9,gemini,Tech Mahindra was explicitly mentioned as one of the heavyweight IT stocks leading the market rally.,"Sensex rises 330 points, Nifty closes above 24,150 as IT rally helps market snap 2-day losing streak. What’s ahead?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-240-points-a-day-after-cas-monthly-expiry-shock-nifty-nears-24150-whats-ahead/articleshow/133582586.cms
2026-08-28,20:15:15,DELHIVERY,Delhivery Ltd.,bullish,0.9,gemini,"Delhivery is flashing bullish signals and formed a White Marubozu pattern, indicating strong buying pressure.","Delhivery among 3 stocks flashing bullish signals, indicating possible uptrend",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/delhivery-among-3-stocks-flashing-bullish-signals-indicating-possible-uptrend/slideshow/133582375.cms
2026-08-28,20:15:28,BSE,BSE Ltd.,bullish,0.65,keyword,outperform,Precision Wires India zooms 20%; stock skyrockets 196% in 1 year,business_standard_markets,https://www.business-standard.com/markets/news/precision-wires-india-zooms-20-stock-skyrockets-196-in-1-year-126082800644_1.html
2026-08-28,20:15:31,HINDCOPPER,Hindustan Copper Ltd.,bullish,0.7,keyword,"expansion plan, rally","Hindustan Copper: Strong metal cycle aids earnings growth, but valuation is not cheap",livemint_markets,https://www.livemint.com/market/mark-to-market/hindustan-copper-copper-prices-copper-cycle-ofs-government-stake-copper-mining-lme-earnings-growth-fy27-11787895955711.html
2026-08-28,20:15:32,BSE,BSE Ltd.,bullish,0.7,keyword,jump,"Welspun Corp, Piramal Finance, Divis Labs among 12 BSE 500 stocks that jumped to their record highs today; do you own?",livemint_markets,https://www.livemint.com/market/stock-market-news/welspun-corp-piramal-finance-divis-labs-among-12-bse-500-stocks-that-jumped-to-their-record-highs-today-do-you-own-11787895737409.html
2026-08-28,20:15:34,PIRAMALFIN,Piramal Finance Ltd.,bullish,0.7,keyword,jump,"Welspun Corp, Piramal Finance, Divis Labs among 12 BSE 500 stocks that jumped to their record highs today; do you own?",livemint_markets,https://www.livemint.com/market/stock-market-news/welspun-corp-piramal-finance-divis-labs-among-12-bse-500-stocks-that-jumped-to-their-record-highs-today-do-you-own-11787895737409.html
2026-08-28,20:15:35,WELCORP,Welspun Corp Ltd.,bullish,0.7,keyword,jump,"Welspun Corp, Piramal Finance, Divis Labs among 12 BSE 500 stocks that jumped to their record highs today; do you own?",livemint_markets,https://www.livemint.com/market/stock-market-news/welspun-corp-piramal-finance-divis-labs-among-12-bse-500-stocks-that-jumped-to-their-record-highs-today-do-you-own-11787895737409.html
2026-08-28,20:15:36,ATHERENERG,Ather Energy Ltd.,bullish,0.65,keyword,jump,Ather Energy share price jumps 10% | here's why,livemint_markets,https://www.livemint.com/market/stock-market-news/ather-energy-share-price-jumps-10-heres-why-11787894092380.html
2026-08-28,20:15:37,HEROMOTOCO,Hero MotoCorp Ltd.,bullish,0.65,keyword,jump,Ather Energy share price jumps 10% | here's why,livemint_markets,https://www.livemint.com/market/stock-market-news/ather-energy-share-price-jumps-10-heres-why-11787894092380.html
2026-08-28,20:15:38,HCLTECH,HCL Technologies Ltd.,bullish,0.85,keyword,"surge, jump","IT stocks surge: Why Nifty IT is up today - Reason behind TCS, Infosys, Wipro, Tech Mahindra, HCL Tech share price jump",livemint_markets,https://www.livemint.com/market/stock-market-news/it-stocks-surge-why-nifty-it-is-up-today-reason-behind-tcs-infosys-wipro-tech-mahindra-hcl-tech-share-price-jump-11787893800810.html
2026-08-28,20:15:39,INFY,Infosys Ltd.,bullish,0.85,keyword,"surge, jump","IT stocks surge: Why Nifty IT is up today - Reason behind TCS, Infosys, Wipro, Tech Mahindra, HCL Tech share price jump",livemint_markets,https://www.livemint.com/market/stock-market-news/it-stocks-surge-why-nifty-it-is-up-today-reason-behind-tcs-infosys-wipro-tech-mahindra-hcl-tech-share-price-jump-11787893800810.html
2026-08-28,20:15:40,TCS,Tata Consultancy Services Ltd.,bullish,0.85,keyword,"surge, jump","IT stocks surge: Why Nifty IT is up today - Reason behind TCS, Infosys, Wipro, Tech Mahindra, HCL Tech share price jump",livemint_markets,https://www.livemint.com/market/stock-market-news/it-stocks-surge-why-nifty-it-is-up-today-reason-behind-tcs-infosys-wipro-tech-mahindra-hcl-tech-share-price-jump-11787893800810.html
2026-08-28,20:15:41,TECHM,Tech Mahindra Ltd.,bullish,0.85,keyword,"surge, jump","IT stocks surge: Why Nifty IT is up today - Reason behind TCS, Infosys, Wipro, Tech Mahindra, HCL Tech share price jump",livemint_markets,https://www.livemint.com/market/stock-market-news/it-stocks-surge-why-nifty-it-is-up-today-reason-behind-tcs-infosys-wipro-tech-mahindra-hcl-tech-share-price-jump-11787893800810.html
